Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
340043,406008,359639.00,359639.00,0.00
"","","","",""
"","","","",""
340027,406016,347671.00,348111.00,-440.00
"","","","",""
444007,406023,158340.00,157130.00,1210.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
T2900,406038,170249.00,169835.00,414.00
"","","","",""
"","","","",""
340020,406050,371834.00,372370.00,-536.00
"","","","",""
T2875,406053,305170.00,305177.00,-7.00
Hire5,406055,393780.00,393781.00,-1.00
Hire2,406056,198090.00,198091.00,-1.00
Hire3,406057,129656.00,129381.00,275.00
"","","","",""
545222,406059,454144.00,454156.00,-12.00
644259,406061,320183.00,320192.00,-9.00
545227,406062,421899.00,421907.00,-8.00
"","","","",""
"","","","",""
444048,406069,100122.00,100716.00,-594.00
"","","","",""
D552,406072,45644.00,45649.00,-5.00
D551,406073,43490.00,43486.00,4.00
"","","","",""
"","","","",""
D18,406079,138978.00,139309.00,-331.00
"","","","",""
D23,406081,110021.00,110016.00,5.00
D25,406082,133183.00,133187.00,-4.00
D590,406086,21180.00,21178.00,2.00
"","","","",""
"","","","",""
444005,406093,102286.00,102286.00,0.00
444024,406094,94973.00,94973.00,0.00
143002,406100,271213.00,271215.00,-2.00
T2849,406101,283216.00,283342.00,-126.00
444008,406102,157103.00,157103.00,0.00
"","","","",""
"","","","",""
340006,406112,309484.00,308838.00,646.00
D18,406113,139475.00,139836.00,-361.00
444011,406114,160257.00,160145.00,112.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541003,406121,238764.00,238600.00,164.00
"","","","",""
"","","","",""
"","","","",""
541003,406125,239239.00,239211.00,28.00
"","","","",""
444003,406127,142354.00,142616.00,-262.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
143004,406134,289212.00,289214.00,-2.00
538257,406136,307852.00,307854.00,-2.00
MFR Demo 02,406137,34270.00,34572.00,-302.00
"","","","",""
"","","","",""
"","","","",""
541003,406142,240369.00,240371.00,-2.00
444014,406144,108927.00,108927.00,0.00
MFR Demo 02,406145,35335.00,34572.00,763.00
545236,406146,835091.00,832773.00,2318.00
MFR Demo 02,406147,35841.00,35843.00,-2.00
MFR Demo 02,406148,36121.00,35337.00,784.00
"","","","",""
"","","","",""
MFR Demo 02,406152,36503.00,36795.00,-292.00
541003,406153,240508.00,240510.00,-2.00
"","","","",""
541003,406155,240797.00,239744.00,1053.00
"","","","",""
541003,406158,241747.00,241820.00,-73.00
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,406162,36930.00,37325.00,-395.00
"","","","",""
541003,406165,242258.00,242260.00,-2.00
"","","","",""
MFR Demo 02,406168,37617.00,37325.00,292.00
541003,406169,242336.00,242337.00,-1.00
"","","","",""
"","","","",""
MFR Demo 02,406172,38172.00,38172.00,0.00
541003,406173,242977.00,242979.00,-2.00
"","","","",""
"","","","",""
MFR Demo 02,406177,38468.00,38740.00,-272.00
"","","","",""
MFR Demo 02,406179,38739.00,38740.00,-1.00
541003,406180,243989.00,243991.00,-2.00
MFR Demo 02,406182,38743.00,39686.00,-943.00
340011,406183,249126.00,249121.00,5.00
MFR Demo 02,406184,39689.00,39897.00,-208.00
541003,406185,244215.00,244216.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
647001,406193,674282.00,674282.00,0.00
"","","","",""
"","","","",""
MFR Demo 02,406196,40204.00,40205.00,-1.00
"","","","",""
MFR Demo 02,406198,41256.00,41258.00,-2.00
MFR Demo 02,406200,41547.00,40511.00,1036.00
MFR Demo 02,406201,41838.00,41839.00,-1.00
MFR Demo 02,406202,41911.00,41913.00,-2.00
"","","","",""
444019,406205,110911.00,110801.00,110.00
MFR Demo 02,406206,42727.00,42728.00,-1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
MFR Demo 02,406212,44510.00,44426.00,84.00
MFR Demo 02,406213,44802.00,44804.00,-2.00
MFR Demo 02,406214,45102.00,45103.00,-1.00
257,406215,275762.00,275756.00,6.00
"","","","",""
541004,406217,488833.00,488894.00,-61.00
"","","","",""
444068,406219,69081.00,69081.00,0.00
D584,406221,15462.00,15609.00,-147.00
541004,406222,489199.00,489201.00,-2.00
541004,406223,489463.00,488894.00,569.00
541004,406225,489728.00,489730.00,-2.00
D589,406231,22189.00,22138.00,51.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
545220,406240,413537.00,413278.00,259.00
"","","","",""
"","","","",""
"","","","",""
T12051,406261,919678.00,919553.00,125.00
541004,406262,490270.00,490272.00,-2.00
"","","","",""
"","","","",""
647002,406267,594678.00,594677.00,1.00
"","","","",""
340027,406270,348229.00,348461.00,-232.00
"","","","",""
"","","","",""
"","","","",""
545250,406285,101216.00,102422.00,-1206.00
PO2,406288,811235.00,811237.00,-2.00
545250,406289,101503.00,102422.00,-919.00
340043,406290,360021.00,360630.00,-609.00
"","","","",""
"","","","",""
545251,406293,97531.00,98450.00,-919.00
545251,406294,98163.00,98450.00,-287.00
"","","","",""
"","","","",""
"","","","",""
545252,406303,100715.00,100427.00,288.00
340023,406305,302643.00,302638.00,5.00
"","","","",""
"","","","",""
545252,406308,101924.00,102842.00,-918.00
444014,406309,108927.00,108927.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
DS17,406319,336826.00,336278.00,548.00
"","","","",""
"","","","",""
"","","","",""
DS63,406324,293315.00,294742.00,-1427.00
545254,406326,102224.00,103146.00,-922.00
545254,406327,102859.00,103146.00,-287.00
"","","","",""
545254,406329,104066.00,104353.00,-287.00
545249,406331,94453.00,94166.00,287.00
"","","","",""
"","","","",""
"","","","",""
545249,406338,96903.00,97822.00,-919.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
647003,406351,581325.00,582116.00,-791.00
"","","","",""
"","","","",""
D585,406357,8000.00,8790.00,-790.00
"","","","",""
"","","","",""
"","","","",""
644262,406369,375992.00,375992.00,0.00
644264,406370,391046.00,391046.00,0.00
"","","","",""
644266,406372,382431.00,382431.00,0.00
444006,406373,106715.00,106715.00,0.00
"","","","",""
340031,406379,398777.00,398773.00,4.00
"","","","",""
"","","","",""
444042,406386,120925.00,121668.00,-743.00
"","","","",""
525201,406390,486573.00,486571.00,2.00
Hire3,406391,129970.00,129973.00,-3.00
Hire2,406392,198433.00,198091.00,342.00
Hire5,406393,394123.00,394124.00,-1.00
"","","","",""
"","","","",""
"","","","",""
444026,406404,171117.00,171117.00,0.00
"","","","",""
545226,406411,410850.00,410856.00,-6.00
545221,406413,455543.00,455554.00,-11.00
"","","","",""
545236,406416,836310.00,836634.00,-324.00
545236,406417,836957.00,837242.00,-285.00
545236,406418,837541.00,837865.00,-324.00
545218,406422,396244.00,396224.00,20.00
545223,406424,437226.00,437219.00,7.00
444013,406425,159023.00,158963.00,60.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
340024,406432,412310.00,412310.00,0.00
444004,406437,132930.00,133348.00,-418.00
"","","","",""
340025,406442,374532.00,374530.00,2.00
"","","","",""
444037,406450,176000.00,121931.00,54069.00
"","","","",""
143002,406454,271497.00,271499.00,-2.00
"","","","",""
"","","","",""
140272,406464,263656.00,263615.00,41.00
140275,406465,282060.00,282060.00,0.00
"","","","",""
"","","","",""
140273,406468,314275.00,314275.00,0.00
"","","","",""
"","","","",""
141006,406473,118248.00,118248.00,0.00
"","","","",""
"","","","",""
140265,406477,277010.00,185360.00,91650.00
140258,406478,343754.00,229993.00,113761.00
"","","","",""
140276,406480,285113.00,161496.00,123617.00
"","","","",""
135003,406484,188172.00,88028.00,100144.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444017,406491,106525.00,106525.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140275,406496,282466.00,282466.00,0.00
"","","","",""
140273,406504,314724.00,314968.00,-244.00
141006,406505,118352.00,118352.00,0.00
"","","","",""
141001,406507,254351.00,254351.00,0.00
140259,406508,279257.00,279257.00,0.00
"","","","",""
140260,406510,331419.00,331419.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
135003,406518,188461.00,188461.00,0.00
140276,406521,285673.00,285673.00,0.00
140273,406522,314971.00,314968.00,3.00
"","","","",""
140263,406527,310681.00,310681.00,0.00
"","","","",""
140275,406529,282754.00,282754.00,0.00
140272,406530,264332.00,264332.00,0.00
"","","","",""
"","","","",""
140260,406536,331679.00,331803.00,-124.00
141006,406537,118438.00,118438.00,0.00
"","","","",""
444027,406541,104049.00,103986.00,63.00
"","","","",""
140260,406544,331803.00,331803.00,0.00
135003,406545,188763.00,188763.00,0.00
"","","","",""
140274,406547,305882.00,305882.00,0.00
"","","","",""
140261,406549,350066.00,350066.00,0.00
"","","","",""
140259,406551,279716.00,279716.00,0.00
"","","","",""
140258,406553,344371.00,230450.00,113921.00
141001,406554,254712.00,254712.00,0.00
"","","","",""
"","","","",""
140266,406560,317139.00,317209.00,-70.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWS28,406568,86078.00,(n/a),0.00
D01,406569,69823.00,69818.00,5.00
"","","","",""
"","","","",""
"","","","",""
D09,406574,97183.00,97179.00,4.00
"","","","",""
"","","","",""
D18,406579,139862.00,139836.00,26.00
D20,406582,121312.00,121237.00,75.00
D23,406585,110378.00,110373.00,5.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
D559,406592,57077.00,57078.00,-1.00
254,406595,284690.00,284685.00,5.00
"","","","",""
PO2,406599,811300.00,811302.00,-2.00
444074,406601,63921.00,63922.00,-1.00
"","","","",""
"","","","",""
444077,406604,68850.00,76237.00,-7387.00
"","","","",""
DS76,406606,420540.00,420670.00,-130.00
140252,406608,339832.00,339832.00,0.00
"","","","",""
"","","","",""
"","","","",""
444077,406613,70890.00,76237.00,-5347.00
135004,406614,278928.00,278608.00,320.00
140253,406615,389012.00,388658.00,354.00
140257,406616,362722.00,362467.00,255.00
"","","","",""
"","","","",""
140250,406619,385614.00,385297.00,317.00
"","","","",""
"","","","",""
"","","","",""
340022,406623,375244.00,375695.00,-451.00
"","","","",""
644255,406625,381505.00,381505.00,0.00
444073,406627,"",38796.00,-38796.00
644256,406628,381646.00,381646.00,0.00
"","","","",""
541004,406630,490578.00,490579.00,-1.00
644260,406631,391952.00,392081.00,-129.00
"","","","",""
541004,406633,491083.00,491385.00,-302.00
"","","","",""
"","","","",""
644264,406636,391157.00,391157.00,0.00
541004,406637,491678.00,492067.00,-389.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
DS17,406644,337036.00,336466.00,570.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541004,406650,494221.00,494223.00,-2.00
807167,406652,157278.00,(n/a),0.00
140252,406654,340312.00,340582.00,-270.00
"","","","",""
541005,406658,480938.00,171160.00,309778.00
541005,406659,481239.00,171462.00,309777.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541005,406669,482565.00,173073.00,309492.00
"","","","",""
541005,406672,483072.00,173592.00,309480.00
"","","","",""
541005,406676,483681.00,174203.00,309478.00
"","","","",""
541005,406680,484262.00,174493.00,309769.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541005,406689,484872.00,175317.00,309555.00
140257,406690,362997.00,362722.00,275.00
"","","","",""
140250,406692,386001.00,386001.00,0.00
"","","","",""
135001,406694,304580.00,304362.00,218.00
BWC002,406695,523292.00,512827.00,10465.00
"","","","",""
140256,406697,402586.00,402087.00,499.00
"","","","",""
"","","","",""
541005,406701,485380.00,176202.00,309178.00
541005,406703,485963.00,175618.00,310345.00
541005,406704,486273.00,176202.00,310071.00
"","","","",""
"","","","",""
"","","","",""
541005,406709,486929.00,176952.00,309977.00
444037,406711,176600.00,122128.00,54472.00
"","","","",""
C2,406713,103563.00,103564.00,-1.00
BWS27,406715,153582.00,113916.00,39666.00
"","","","",""
BWS16,406719,353236.00,312731.00,40505.00
"","","","",""
"","","","",""
541005,406722,487382.00,176952.00,310430.00
541005,406723,487688.00,177627.00,310061.00
"","","","",""
444005,406728,102641.00,102641.00,0.00
"","","","",""
444015,406731,104162.00,104162.00,0.00
340041,406732,347499.00,348015.00,-516.00
"","","","",""
444049,406736,69391.00,69391.00,0.00
444048,406743,101315.00,101751.00,-436.00
340035,406749,354393.00,354393.00,0.00
"","","","",""
340032,406756,356622.00,357504.00,-882.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
Hire3,406774,130279.00,130260.00,19.00
Hire5,406775,394399.00,394400.00,-1.00
"","","","",""
BWC001,406779,369127.00,320916.00,48211.00
"","","","",""
T2948,406783,299400.00,299879.00,-479.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWBT04,406793,237294.00,105953.00,131341.00
D551,406794,44327.00,44330.00,-3.00
444005,406795,102726.00,102726.00,0.00
BWBT05,406798,242098.00,193460.00,48638.00
BWV001,406799,57936.00,12386.00,45550.00
BWBT01,406800,290243.00,224894.00,65349.00
BWS02,406804,102233.00,57717.00,44516.00
"","","","",""
BWB002,406810,987661.00,980511.00,7150.00
"","","","",""
"","","","",""
444017,406817,106738.00,106738.00,0.00
"","","","",""
444036,406822,126058.00,125937.00,121.00
"","","","",""
444016,406832,126574.00,158156.00,-31582.00
"","","","",""
444030,406836,116282.00,116422.00,-140.00
"","","","",""
"","","","",""
340020,406839,372842.00,373205.00,-363.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
444048,406892,101751.00,101935.00,-184.00
"","","","",""
"","","","",""
"","","","",""
444014,406902,109335.00,109335.00,0.00
444038,406904,24899.00,122131.00,-97232.00
"","","","",""
444032,406909,158299.00,164129.00,-5830.00
"","","","",""
BWS23,406913,289486.00,287124.00,2362.00
"","","","",""
444024,406919,95285.00,95285.00,0.00
"","","","",""
BWB004,406921,30733.00,641358.00,-610625.00
BWS26,406922,6770.00,(n/a),0.00
"","","","",""
"","","","",""
"","","","",""
444016,406930,126580.00,158463.00,-31883.00
"","","","",""
"","","","",""
444037,406938,177019.00,123147.00,53872.00
"","","","",""
"","","","",""
"","","","",""
444031,406955,173487.00,173487.00,0.00
"","","","",""
"","","","",""
444012,406959,148539.00,148539.00,0.00
"","","","",""
"","","","",""
"","","","",""
BWBT06,406968,238610.00,107178.00,131432.00
BWS14,406969,29590.00,163160.00,-133570.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
647003,406986,582729.00,582724.00,5.00
"","","","",""
BWS13,406991,454540.00,417225.00,37315.00
444067,406994,63159.00,63603.00,-444.00
647001,406996,675087.00,676252.00,-1165.00
BWS27,407000,155084.00,113916.00,41168.00
647002,407001,595482.00,595722.00,-240.00
"","","","",""
"","","","",""
BWS16,407017,354690.00,312731.00,41959.00
444018,407020,105487.00,105487.00,0.00
"","","","",""
"","","","",""
"","","","",""
BWS17,407028,390291.00,345792.00,44499.00
"","","","",""
444031,407036,173855.00,173855.00,0.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
BWS19,407046,360405.00,318890.00,41515.00
545243,407047,370648.00,370656.00,-8.00
BWV001,407048,58620.00,12386.00,46234.00
444028,407049,9800.00,114543.00,-104743.00
444026,407050,172359.00,172246.00,113.00
"","","","",""
"","","","",""
BWS01,407058,108014.00,63019.00,44995.00
D07,407059,82808.00,82920.00,-112.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140255,407068,326475.00,326209.00,266.00
"","","","",""
"","","","",""
140250,407071,386297.00,386001.00,296.00
"","","","",""
140252,407073,341058.00,340582.00,476.00
140254,407074,338039.00,337609.00,430.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
140255,407082,326762.00,326475.00,287.00
143001,407083,267943.00,272086.00,-4143.00
140250,407084,386612.00,386297.00,315.00
"","","","",""
135004,407086,279395.00,279127.00,268.00
"","","","",""
140254,407088,338531.00,338039.00,492.00
"","","","",""
"","","","",""
444025,407095,172633.00,172633.00,0.00
253,407110,305156.00,305130.00,26.00
541004,407111,494336.00,494223.00,113.00
"","","","",""
541004,407114,495053.00,494338.00,715.00
"","","","",""
541004,407116,495593.00,495054.00,539.00
541004,407117,495695.00,495697.00,-2.00
"","","","",""
444039,407124,115109.00,117434.00,-2325.00
541004,407125,495770.00,495772.00,-2.00
"","","","",""
"","","","",""
541004,407131,495993.00,496055.00,-62.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541004,407146,496369.00,496370.00,-1.00
"","","","",""
541004,407148,497396.00,497507.00,-111.00
"","","","",""
541004,407150,497630.00,497850.00,-220.00
444044,407151,96052.00,96513.00,-461.00
"","","","",""
"","","","",""
541004,407154,497910.00,497507.00,403.00
541005,407155,487895.00,177321.00,310574.00
"","","","",""
541005,407157,488354.00,178297.00,310057.00
"","","","",""
"","","","",""
"","","","",""
444044,407161,96514.00,96513.00,1.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
541005,407167,489446.00,179450.00,309996.00
"","","","",""
"","","","",""
140278,407170,220509.00,220635.00,-126.00
"","","","",""
541005,407172,490219.00,179450.00,310769.00
"","","","",""
"","","","",""
541008,407176,533299.00,533300.00,-1.00
BWB003,407179,751933.00,700081.00,51852.00
541008,407184,533381.00,533483.00,-102.00
"","","","",""
541009,407186,539543.00,539545.00,-2.00
541008,407187,533709.00,533771.00,-62.00
"","","","",""
"","","","",""
"","","","",""
541009,407192,539878.00,539250.00,628.00
140263,407193,311012.00,311012.00,0.00
140275,407194,282945.00,282945.00,0.00
"","","","",""
"","","","",""
"","","","",""
141007,407201,128428.00,76094.00,52334.00
"","","","",""
"","","","",""
"","","","",""
647002,407205,595721.00,595722.00,-1.00
541008,407206,535209.00,535211.00,-2.00
144006,407207,714098.00,714486.00,-388.00
"","","","",""
"","","","",""
140275,407211,283131.00,283131.00,0.00
141001,407212,254866.00,254866.00,0.00
"","","","",""
140273,407214,315286.00,315286.00,0.00
140264,407215,293654.00,293659.00,-5.00
"","","","",""
"","","","",""
"","","","",""
541008,407219,536376.00,536378.00,-2.00
"","","","",""
541008,407221,536449.00,536450.00,-1.00
"","","","",""
140263,407223,311193.00,311193.00,0.00
