Fleet No.,Refuel Order Number,Odometer,Last Trip Odometer,Variance
61,421859,71280.00,71367.00,-87.00
"","","","",""
38,421865,49701.00,47965.00,1736.00
38,421866,50832.00,52044.00,-1212.00
"","","","",""
DM11,421878,27188.00,27276.00,-88.00
266,421880,514442.00,514974.00,-532.00
51,421882,69896.00,70324.00,-428.00
356,421889,28152.00,28983.00,-831.00
304,421899,127150.00,127236.00,-86.00
"","","","",""
303,421901,107242.00,107330.00,-88.00
308,421904,93490.00,94697.00,-1207.00
392,421908,14651.00,15367.00,-716.00
336,421914,46048.00,46135.00,-87.00
337,421930,51503.00,53678.00,-2175.00
"","","","",""
361,421939,30682.00,30666.00,16.00
136,421947,338511.00,338287.00,224.00
"","","","",""
"","","","",""
412,421981,7175.00,8049.00,-874.00
"","","","",""
412,421985,10023.00,12311.00,-2288.00
133,421989,373390.00,373356.00,34.00
315,421996,70936.00,72047.00,-1111.00
"","","","",""
315,421998,71202.00,72047.00,-845.00
38,421999,51726.00,52044.00,-318.00
369,422001,37466.00,36896.00,570.00
302,422007,85756.00,86864.00,-1108.00
302,422008,86097.00,86864.00,-767.00
328,422016,41190.00,42565.00,-1375.00
347,422018,40942.00,42307.00,-1365.00
"","","","",""
"","","","",""
390,422027,17177.00,17349.00,-172.00
"","","","",""
149,422030,56401.00,57573.00,-1172.00
269,422033,366921.00,366862.00,59.00
337,422036,53428.00,53678.00,-250.00
327,422042,61582.00,62993.00,-1411.00
46,422043,53069.00,53400.00,-331.00
263,422049,490724.00,491690.00,-966.00
"","","","",""
"","","","",""
"","","","",""
245,422067,471254.00,471963.00,-709.00
248,422080,466755.00,466774.00,-19.00
376,422093,26076.00,26030.00,46.00
402,422096,14535.00,15077.00,-542.00
402,422097,16643.00,15077.00,1566.00
375,422098,32145.00,32633.00,-488.00
25,422105,413790.00,413776.00,14.00
346,422106,41831.00,41857.00,-26.00
"","","","",""
367,422113,26966.00,27985.00,-1019.00
"","","","",""
"","","","",""
323,422119,80127.00,80876.00,-749.00
"","","","",""
322,422126,78086.00,77765.00,321.00
124,422133,483484.00,483838.00,-354.00
52,422154,69097.00,69652.00,-555.00
"","","","",""
58,422174,40687.00,40664.00,23.00
"","","","",""
359,422180,22307.00,23381.00,-1074.00
359,422181,22644.00,23381.00,-737.00
313,422187,78580.00,79342.00,-762.00
9,422189,68276.00,68784.00,-508.00
"","","","",""
401,422195,17211.00,17210.00,1.00
299,422197,133603.00,134117.00,-514.00
261,422198,558625.00,558558.00,67.00
358,422202,25823.00,27652.00,-1829.00
"","","","",""
362,422207,29692.00,29797.00,-105.00
"","","","",""
340,422215,32159.00,34251.00,-2092.00
340,422216,32493.00,34251.00,-1758.00
312,422218,84029.00,84570.00,-541.00
"","","","",""
"","","","",""
353,422227,24694.00,25453.00,-759.00
"","","","",""
43,422236,62574.00,62920.00,-346.00
331,422237,55106.00,54833.00,273.00
"","","","",""
141,422245,450283.00,450255.00,28.00
47,422248,49979.00,51195.00,-1216.00
"","","","",""
"","","","",""
267,422262,464262.00,464341.00,-79.00
"","","","",""
"","","","",""
"","","","",""
372,422292,25077.00,26620.00,-1543.00
"","","","",""
351,422302,24523.00,24540.00,-17.00
326,422317,60735.00,60732.00,3.00
"","","","",""
"","","","",""
50,422352,66419.00,66890.00,-471.00
309,422373,99843.00,99817.00,26.00
"","","","",""
168,422376,51625.00,52081.00,-456.00
95,422385,507756.00,506796.00,960.00
329,422405,42125.00,42089.00,36.00
"","","","",""
367,422447,28027.00,27985.00,42.00
61,422455,71450.00,72012.00,-562.00
38,422468,52051.00,52044.00,7.00
"","","","",""
262,422500,526878.00,527447.00,-569.00
"","","","",""
"","","","",""
344,422576,43372.00,43839.00,-467.00
162,422578,52539.00,51315.00,1224.00
311,422598,98376.00,98371.00,5.00
325,422601,66748.00,67409.00,-661.00
305,422602,101811.00,101747.00,64.00
"","","","",""
"","","","",""
55,422606,62124.00,62042.00,82.00
137,422607,363678.00,363154.00,524.00
"","","","",""
"","","","",""
354,422626,12325.00,14078.00,-1753.00
358,422629,26815.00,27652.00,-837.00
40,422631,64714.00,64545.00,169.00
"","","","",""
"","","","",""
332,422646,39212.00,39245.00,-33.00
"","","","",""
41,422652,52530.00,52104.00,426.00
"","","","",""
"","","","",""
333,422663,53587.00,54198.00,-611.00
DM10,422666,24014.00,24018.00,-4.00
48,422670,73856.00,74112.00,-256.00
"","","","",""
321,422676,70938.00,71971.00,-1033.00
321,422677,71795.00,71971.00,-176.00
124,422679,484324.00,484849.00,-525.00
"","","","",""
"","","","",""
399,422733,11963.00,12588.00,-625.00
245,422746,472268.00,472502.00,-234.00
406,422757,8365.00,14348.00,-5983.00
"","","","",""
370,422764,35891.00,35828.00,63.00
54,422771,56242.00,56192.00,50.00
"","","","",""
327,422773,63019.00,62993.00,26.00
356,422780,29009.00,28983.00,26.00
406,422781,10211.00,15336.00,-5125.00
"","","","",""
406,422783,11883.00,12496.00,-613.00
"","","","",""
406,422785,14045.00,14348.00,-303.00
"","","","",""
337,422796,53927.00,53678.00,249.00
58,422807,41368.00,41344.00,24.00
53,422845,69860.00,69934.00,-74.00
363,422851,49205.00,49115.00,90.00
96,422856,478033.00,477994.00,39.00
52,422858,70259.00,70255.00,4.00
398,422863,20468.00,20466.00,2.00
"","","","",""
134,422869,370001.00,370122.00,-121.00
310,422877,93487.00,93408.00,79.00
338,422878,35520.00,36091.00,-571.00
"","","","",""
339,422880,34130.00,35290.00,-1160.00
"","","","",""
"","","","",""
"","","","",""
DM09,422895,24340.00,24340.00,0.00
106,422904,419981.00,419947.00,34.00
348,422918,51082.00,50922.00,160.00
157,422919,67048.00,66965.00,83.00
158,422938,60177.00,60110.00,67.00
111,422940,469327.00,469554.00,-227.00
46,422949,53404.00,53400.00,4.00
411,422980,10882.00,10008.00,874.00
395,422981,19992.00,21514.00,-1522.00
104,422985,426864.00,426832.00,32.00
97,422990,456795.00,456872.00,-77.00
68,423001,480470.00,480214.00,256.00
153,423012,61551.00,62025.00,-474.00
352,423017,22537.00,22479.00,58.00
"","","","",""
306,423022,100687.00,102693.00,-2006.00
"","","","",""
131,423033,444173.00,444755.00,-582.00
9,423035,69471.00,69239.00,232.00
161,423036,59807.00,60345.00,-538.00
361,423037,31631.00,31442.00,189.00
"","","","",""
397,423045,16986.00,16175.00,811.00
147,423048,71119.00,71620.00,-501.00
"","","","",""
"","","","",""
"","","","",""
315,423076,72151.00,72047.00,104.00
132,423078,451490.00,452062.00,-572.00
43,423079,63965.00,64442.00,-477.00
157,423087,67214.00,67749.00,-535.00
150,423088,72064.00,72149.00,-85.00
303,423089,108436.00,108536.00,-100.00
371,423092,13547.00,15168.00,-1621.00
"","","","",""
"","","","",""
"","","","",""
330,423117,54466.00,54922.00,-456.00
57,423120,50327.00,52240.00,-1913.00
249,423128,362603.00,365152.00,-2549.00
95,423129,508441.00,508596.00,-155.00
"","","","",""
"","","","",""
248,423135,467094.00,466980.00,114.00
"","","","",""
369,423140,38064.00,38177.00,-113.00
331,423151,56472.00,56934.00,-462.00
"","","","",""
7,423178,75244.00,74870.00,374.00
308,423193,94697.00,94697.00,0.00
247,423217,493300.00,493710.00,-410.00
401,423219,18287.00,20911.00,-2624.00
"","","","",""
354,423246,13248.00,14078.00,-830.00
412,423251,10793.00,12311.00,-1518.00
44,423261,56303.00,56186.00,117.00
340,423301,33421.00,34251.00,-830.00
"","","","",""
"","","","",""
"","","","",""
125,423347,353184.00,353182.00,2.00
"","","","",""
266,423378,515560.00,515512.00,48.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
133,423518,374454.00,374454.00,0.00
"","","","",""
"","","","",""
DM09,423587,24973.00,24971.00,2.00
370,423589,36964.00,37209.00,-245.00
12,423590,77886.00,78454.00,-568.00
379,423595,28800.00,29400.00,-600.00
"","","","",""
326,423598,61816.00,61795.00,21.00
"","","","",""
"","","","",""
300,423608,85070.00,85441.00,-371.00
366,423615,31266.00,32009.00,-743.00
151,423626,60522.00,61956.00,-1434.00
"","","","",""
"","","","",""
317,423638,72636.00,74372.00,-1736.00
"","","","",""
261,423646,559550.00,559548.00,2.00
124,423648,486346.00,486395.00,-49.00
345,423659,40595.00,41108.00,-513.00
328,423673,42080.00,42565.00,-485.00
350,423674,49263.00,49150.00,113.00
162,423676,53591.00,54119.00,-528.00
119,423678,436230.00,436312.00,-82.00
"","","","",""
324,423684,68509.00,68154.00,355.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
307,423710,94374.00,95113.00,-739.00
402,423718,16643.00,17985.00,-1342.00
364,423737,29465.00,29763.00,-298.00
263,423738,492807.00,493118.00,-311.00
357,423745,32111.00,31573.00,538.00
"","","","",""
"","","","",""
140,423760,426062.00,426690.00,-628.00
153,423764,62618.00,62853.00,-235.00
402,423772,17957.00,15077.00,2880.00
85,423783,470128.00,470086.00,42.00
50,423799,67827.00,68262.00,-435.00
"","","","",""
159,423805,72538.00,72560.00,-22.00
410,423829,13646.00,12714.00,932.00
375,423852,33792.00,32801.00,991.00
401,423861,19058.00,20911.00,-1853.00
407,423863,10473.00,11145.00,-672.00
407,423864,11786.00,11145.00,641.00
"","","","",""
"","","","",""
336,423871,47655.00,47738.00,-83.00
362,423875,30882.00,31027.00,-145.00
399,423877,13205.00,12588.00,617.00
399,423878,14078.00,12588.00,1490.00
344,423879,44020.00,44463.00,-443.00
383,423881,20453.00,20599.00,-146.00
116,423882,469636.00,470390.00,-754.00
"","","","",""
DM5,423892,38618.00,38763.00,-145.00
329,423894,43873.00,43788.00,85.00
127,423895,472118.00,471501.00,617.00
"","","","",""
376,423902,27099.00,27567.00,-468.00
245,423906,473543.00,473534.00,9.00
46,423925,54010.00,54069.00,-59.00
"","","","",""
331,423963,56983.00,58584.00,-1601.00
"","","","",""
68,423976,481097.00,481051.00,46.00
"","","","",""
"","","","",""
"","","","",""
355,424011,27930.00,27030.00,900.00
"","","","",""
318,424032,69327.00,67657.00,1670.00
137,424033,364902.00,364824.00,78.00
"","","","",""
375,424039,34079.00,32801.00,1278.00
105,424042,481950.00,481942.00,8.00
337,424043,55411.00,55398.00,13.00
309,424049,100702.00,101139.00,-437.00
247,424054,493910.00,494426.00,-516.00
"","","","",""
111,424060,470124.00,470619.00,-495.00
"","","","",""
"","","","",""
"","","","",""
304,424072,128605.00,129000.00,-395.00
374,424076,23103.00,22260.00,843.00
351,424078,26371.00,25530.00,841.00
403,424081,13876.00,14949.00,-1073.00
403,424082,14213.00,14949.00,-736.00
403,424083,15735.00,17283.00,-1548.00
"","","","",""
135,424094,331874.00,331560.00,314.00
"","","","",""
299,424098,136142.00,136711.00,-569.00
135,424100,332396.00,333990.00,-1594.00
"","","","",""
327,424102,64026.00,63181.00,845.00
"","","","",""
"","","","",""
313,424108,79640.00,79342.00,298.00
373,424110,8922.00,8618.00,304.00
373,424112,9438.00,9264.00,174.00
377,424122,16150.00,16673.00,-523.00
377,424123,16486.00,16673.00,-187.00
128,424134,465204.00,465283.00,-79.00
7,424139,76376.00,76477.00,-101.00
139,424143,510712.00,510736.00,-24.00
150,424153,73281.00,73367.00,-86.00
372,424163,26302.00,26620.00,-318.00
"","","","",""
117,424172,471957.00,472274.00,-317.00
"","","","",""
"","","","",""
"","","","",""
263,424194,493564.00,494043.00,-479.00
334,424197,43030.00,45633.00,-2603.00
334,424198,43499.00,45633.00,-2134.00
"","","","",""
334,424201,44794.00,45633.00,-839.00
"","","","",""
315,424214,73083.00,72231.00,852.00
356,424215,30873.00,30211.00,662.00
352,424216,23764.00,24337.00,-573.00
95,424226,509463.00,510486.00,-1023.00
143,424227,401676.00,401907.00,-231.00
317,424238,73527.00,74372.00,-845.00
"","","","",""
379,424299,29423.00,29400.00,23.00
"","","","",""
335,424324,39532.00,42162.00,-2630.00
335,424326,40014.00,42162.00,-2148.00
335,424329,40309.00,42162.00,-1853.00
335,424331,41324.00,42162.00,-838.00
"","","","",""
151,424374,62016.00,61956.00,60.00
368,424378,35308.00,37918.00,-2610.00
370,424379,37553.00,38067.00,-514.00
"","","","",""
368,424381,36160.00,37918.00,-1758.00
165,424386,33039.00,32186.00,853.00
61,424388,73146.00,73699.00,-553.00
368,424389,37088.00,37918.00,-830.00
"","","","",""
378,424417,22296.00,22219.00,77.00
167,424427,42860.00,43233.00,-373.00
304,424429,129100.00,129113.00,-13.00
"","","","",""
129,424442,376803.00,376771.00,32.00
310,424452,94706.00,94660.00,46.00
157,424456,68861.00,68859.00,2.00
"","","","",""
341,424476,33002.00,32753.00,249.00
341,424477,34145.00,34735.00,-590.00
53,424483,71638.00,71687.00,-49.00
105,424505,482584.00,482822.00,-238.00
326,424524,62596.00,61795.00,801.00
"","","","",""
"","","","",""
407,424549,13418.00,13419.00,-1.00
338,424553,37468.00,37441.00,27.00
"","","","",""
"","","","",""
371,424560,15312.00,15168.00,144.00
"","","","",""
116,424569,470712.00,470390.00,322.00
246,424579,507665.00,507440.00,225.00
"","","","",""
155,424582,74437.00,74402.00,35.00
406,424584,15447.00,15336.00,111.00
"","","","",""
"","","","",""
"","","","",""
55,424611,63973.00,63583.00,390.00
363,424613,50316.00,50552.00,-236.00
43,424617,64700.00,64442.00,258.00
9,424618,71042.00,71559.00,-517.00
59,424619,58120.00,58093.00,27.00
DM10,424621,25839.00,26458.00,-619.00
12,424628,79238.00,79237.00,1.00
270,424629,356092.00,354225.00,1867.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
364,424639,30227.00,30928.00,-701.00
333,424645,55315.00,55722.00,-407.00
"","","","",""
267,424653,465778.00,464935.00,843.00
381,424655,14474.00,14773.00,-299.00
"","","","",""
111,424681,470654.00,471785.00,-1131.00
308,424683,95756.00,95688.00,68.00
108,424685,471156.00,470977.00,179.00
"","","","",""
57,424691,52358.00,52242.00,116.00
340,424692,34381.00,34251.00,130.00
"","","","",""
86,424697,504789.00,505984.00,-1195.00
"","","","",""
264,424722,506252.00,506299.00,-47.00
"","","","",""
"","","","",""
141,424732,452455.00,452727.00,-272.00
"","","","",""
"","","","",""
"","","","",""
402,424754,18890.00,18089.00,801.00
134,424770,371341.00,371384.00,-43.00
159,424776,73821.00,74336.00,-515.00
140,424777,426726.00,427292.00,-566.00
378,424784,23056.00,22219.00,837.00
8,424785,59667.00,59590.00,77.00
269,424793,368466.00,368307.00,159.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
358,424805,28552.00,27704.00,848.00
"","","","",""
135,424810,332763.00,333990.00,-1227.00
373,424811,9771.00,9264.00,507.00
"","","","",""
"","","","",""
148,424815,51127.00,101139.00,-50012.00
162,424816,54845.00,55839.00,-994.00
"","","","",""
120,424819,446824.00,447295.00,-471.00
"","","","",""
340,424829,35093.00,34251.00,842.00
"","","","",""
311,424834,100182.00,100275.00,-93.00
"","","","",""
262,424836,528887.00,529403.00,-516.00
124,424837,488500.00,488976.00,-476.00
"","","","",""
261,424850,560477.00,560992.00,-515.00
"","","","",""
359,424855,24169.00,26222.00,-2053.00
"","","","",""
359,424857,25392.00,26222.00,-830.00
298,424859,83780.00,85848.00,-2068.00
"","","","",""
298,424861,85012.00,85848.00,-836.00
406,424862,16214.00,15336.00,878.00
248,424864,467906.00,467665.00,241.00
356,424865,31795.00,30951.00,844.00
265,424867,481624.00,481660.00,-36.00
132,424868,453497.00,453956.00,-459.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
354,424884,"",14079.00,-14079.00
59,424885,58967.00,58093.00,874.00
"","","","",""
"","","","",""
53,424899,72252.00,72286.00,-34.00
"","","","",""
"","","","",""
360,424927,34542.00,33047.00,1495.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
388,424948,20444.00,20745.00,-301.00
96,424953,480339.00,480380.00,-41.00
68,424954,481776.00,482361.00,-585.00
361,424961,32546.00,32475.00,71.00
"","","","",""
154,424990,69703.00,69987.00,-284.00
371,425000,16715.00,15168.00,1547.00
"","","","",""
"","","","",""
147,425006,72420.00,72933.00,-513.00
8,425007,60433.00,59590.00,843.00
"","","","",""
336,425011,49018.00,49105.00,-87.00
350,425012,50137.00,50672.00,-535.00
304,425014,129282.00,129788.00,-506.00
303,425016,109771.00,110281.00,-510.00
52,425018,71730.00,72240.00,-510.00
366,425019,32323.00,32852.00,-529.00
153,425020,63197.00,63707.00,-510.00
144,425021,402514.00,402835.00,-321.00
"","","","",""
141,425024,452752.00,452825.00,-73.00
299,425025,136795.00,137373.00,-578.00
261,425027,561005.00,560992.00,13.00
"","","","",""
246,425029,509056.00,507440.00,1616.00
DM5,425030,40683.00,41004.00,-321.00
"","","","",""
"","","","",""
127,425036,473251.00,473288.00,-37.00
128,425037,465422.00,465923.00,-501.00
"","","","",""
405,425041,17019.00,18125.00,-1106.00
405,425042,17355.00,18125.00,-770.00
405,425043,18764.00,18125.00,639.00
"","","","",""
379,425048,29860.00,30275.00,-415.00
376,425049,27651.00,27567.00,84.00
322,425052,78714.00,80334.00,-1620.00
"","","","",""
322,425054,80004.00,80334.00,-330.00
161,425057,61547.00,61546.00,1.00
"","","","",""
"","","","",""
95,425071,510437.00,510486.00,-49.00
368,425074,38028.00,37918.00,110.00
"","","","",""
393,425080,18580.00,19740.00,-1160.00
393,425081,19464.00,19740.00,-276.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
312,425144,86458.00,86350.00,108.00
"","","","",""
43,425154,65212.00,64442.00,770.00
346,425160,44045.00,44233.00,-188.00
136,425161,339598.00,339107.00,491.00
334,425164,45793.00,45633.00,160.00
335,425165,42279.00,42162.00,117.00
372,425177,26620.00,26620.00,0.00
119,425199,437363.00,437318.00,45.00
365,425225,49600.00,49385.00,215.00
323,425250,82162.00,81660.00,502.00
"","","","",""
"","","","",""
"","","","",""
330,425312,56290.00,56977.00,-687.00
"","","","",""
336,425321,49187.00,49187.00,0.00
141,425347,452935.00,452935.00,0.00
319,425353,69876.00,70883.00,-1007.00
319,425355,71334.00,70883.00,451.00
317,425372,74524.00,74372.00,152.00
86,425389,505995.00,505984.00,11.00
"","","","",""
"","","","",""
355,425425,28600.00,28070.00,530.00
363,425428,51000.00,51544.00,-544.00
355,425430,29219.00,28070.00,1149.00
"","","","",""
"","","","",""
"","","","",""
351,425459,27258.00,25530.00,1728.00
370,425484,38524.00,39023.00,-499.00
"","","","",""
61,425500,74279.00,74277.00,2.00
367,425503,30914.00,30944.00,-30.00
309,425517,101673.00,102068.00,-395.00
"","","","",""
"","","","",""
357,425527,32979.00,32190.00,789.00
351,425532,27600.00,25530.00,2070.00
9,425540,72066.00,72124.00,-58.00
"","","","",""
135,425542,333406.00,333990.00,-584.00
168,425548,54178.00,55203.00,-1025.00
"","","","",""
146,425560,369049.00,370139.00,-1090.00
84,425562,504984.00,506163.00,-1179.00
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
366,425577,33371.00,33485.00,-114.00
261,425580,561533.00,561592.00,-59.00
"","","","",""
"","","","",""
153,425595,64257.00,64352.00,-95.00
68,425600,482382.00,483028.00,-646.00
389,425607,16227.00,16082.00,145.00
389,425608,16564.00,16082.00,482.00
389,425609,17456.00,16082.00,1374.00
"","","","",""
"","","","",""
298,425621,85966.00,85857.00,109.00
"","","","",""
"","","","",""
249,425643,363455.00,365152.00,-1697.00
249,425645,364332.00,365152.00,-820.00
249,425648,365274.00,365163.00,111.00
13,425652,49091.00,48787.00,304.00
13,425653,49576.00,48787.00,789.00
13,425654,49915.00,48787.00,1128.00
408,425655,"",13897.00,-13897.00
"","","","",""
83,425667,500097.00,499508.00,589.00
"","","","",""
302,425675,87668.00,89714.00,-2046.00
"","","","",""
"","","","",""
340,425703,35981.00,34251.00,1730.00
"","","","",""
325,425712,70106.00,70281.00,-175.00
5,425716,61210.00,60590.00,620.00
"","","","",""
41,425726,53411.00,52468.00,943.00
97,425732,460243.00,460406.00,-163.00
330,425739,56969.00,56977.00,-8.00
"","","","",""
362,425757,33542.00,33635.00,-93.00
343,425768,48904.00,49137.00,-233.00
60,425786,46993.00,46964.00,29.00
"","","","",""
"","","","",""
"","","","",""
409,425810,11761.00,12962.00,-1201.00
409,425811,12468.00,12962.00,-494.00
409,425812,13636.00,13554.00,82.00
"","","","",""
"","","","",""
"","","","",""
DM09,425859,27082.00,27314.00,-232.00
"","","","",""
105,425881,483486.00,484445.00,-959.00
311,425882,101171.00,100401.00,770.00
"","","","",""
"","","","",""
"","","","",""
329,425906,45226.00,45176.00,50.00
307,425913,95959.00,95113.00,846.00
147,425928,73637.00,74148.00,-511.00
"","","","",""
144,425945,402844.00,402841.00,3.00
128,425950,466760.00,466759.00,1.00
"","","","",""
"","","","",""
124,425964,489511.00,489910.00,-399.00
53,425973,72977.00,73315.00,-338.00
54,425977,59740.00,60327.00,-587.00
DM5,425978,41542.00,41942.00,-400.00
55,425980,65913.00,65864.00,49.00
245,425982,475376.00,475708.00,-332.00
50,425983,70208.00,70042.00,166.00
38,425985,55942.00,55878.00,64.00
300,425986,86461.00,86323.00,138.00
154,425987,70900.00,71583.00,-683.00
"","","","",""
145,425989,440919.00,441466.00,-547.00
323,425991,83066.00,81660.00,1406.00
"","","","",""
"","","","",""
"","","","",""
43,426006,65917.00,65292.00,625.00
331,426007,59611.00,59606.00,5.00
153,426009,64463.00,64975.00,-512.00
107,426010,447476.00,447274.00,202.00
303,426011,111206.00,111284.00,-78.00
"","","","",""
"","","","",""
336,426028,50211.00,50295.00,-84.00
341,426029,35191.00,34942.00,249.00
108,426031,471516.00,471312.00,204.00
361,426032,33608.00,34083.00,-475.00
270,426033,357422.00,357346.00,76.00
"","","","",""
141,426041,453274.00,453283.00,-9.00
388,426043,21370.00,21308.00,62.00
247,426044,495360.00,495768.00,-408.00
"","","","",""
163,426091,31783.00,31393.00,390.00
163,426092,32305.00,31718.00,587.00
163,426093,32641.00,31718.00,923.00
39,426096,50318.00,49709.00,609.00
39,426097,50852.00,50256.00,596.00
39,426098,51197.00,50256.00,941.00
348,426108,53322.00,52730.00,592.00
51,426112,74034.00,73817.00,217.00
39,426135,51837.00,50256.00,1581.00
9,426150,72776.00,72189.00,587.00
"","","","",""
160,426188,67758.00,67391.00,367.00
158,426209,63139.00,63139.00,0.00
349,426220,"",58402.00,-58402.00
"","","","",""
129,426230,"",377862.00,-377862.00
"","","","",""
"","","","",""
"","","","",""
49,426289,78405.00,78394.00,11.00
347,426314,41833.00,42307.00,-474.00
"","","","",""
311,426320,101706.00,100401.00,1305.00
"","","","",""
265,426332,482814.00,482488.00,326.00
52,426346,73174.00,73118.00,56.00
"","","","",""
116,426421,470952.00,470825.00,127.00
263,426424,495735.00,495651.00,84.00
264,426449,507337.00,507194.00,143.00
138,426452,498167.00,497921.00,246.00
404,426460,"",18016.00,-18016.00
"","","","",""
"","","","",""
"","","","",""
249,426484,366257.00,365163.00,1094.00
344,426486,46400.00,46565.00,-165.00
333,426493,"",56648.00,-56648.00
372,426496,27371.00,27279.00,92.00
"","","","",""
132,426502,455200.00,455201.00,-1.00
"","","","",""
"","","","",""
"","","","",""
117,426510,474044.00,474022.00,22.00
60,426514,"",46964.00,-46964.00
"","","","",""
51,426517,74660.00,73817.00,843.00
371,426518,"",17592.00,-17592.00
409,426522,"",13554.00,-13554.00
142,426526,488658.00,488364.00,294.00
"","","","",""
159,426529,"",75351.00,-75351.00
307,426530,97077.00,95113.00,1964.00
"","","","",""
DM09,426538,27817.00,27742.00,75.00
146,426542,"",(n/a),0.00
381,426550,15482.00,14859.00,623.00
62,426557,61048.00,60464.00,584.00
147,426561,74658.00,74149.00,509.00
"","","","",""
150,426588,76320.00,76072.00,248.00
54,426592,"",60327.00,-60327.00
"","","","",""
